'id','shop_id','visitor_id','amount','datetime','payment_type','hashed_creditcard'
133,5,13,615,'2024-05-27 17:49:34.011920','CreditCard','d2000ff0e45ea886a31c4708358764f65c7b9ef4'
134,11,80,36,'2024-07-11 11:38:19.133032','Cash',''
135,7,80,16,'2024-07-11 12:23:19.216177','CreditCard','116675b9549bcd354d872cb36dd291520f6c5408'
136,10,80,91,'2024-07-11 13:32:19.343666','CreditCard','116675b9549bcd354d872cb36dd291520f6c5408'
137,4,80,75,'2024-07-11 13:41:19.360295','Cash',''
138,6,80,34,'2024-07-11 14:20:19.432354','Cash',''
139,10,80,201,'2024-07-11 14:44:19.476698','CreditCard','116675b9549bcd354d872cb36dd291520f6c5408'
140,11,80,33,'2024-07-11 15:11:19.526585','Cash',''
141,11,80,73,'2024-07-11 16:23:19.659617','CreditCard','116675b9549bcd354d872cb36dd291520f6c5408'
142,1,80,261,'2024-07-11 17:02:19.731676','CreditCard','116675b9549bcd354d872cb36dd291520f6c5408'
143,11,80,87,'2024-07-11 17:44:19.809278','CreditCard','116675b9549bcd354d872cb36dd291520f6c5408'
144,10,80,19,'2024-07-11 19:02:19.953396','CreditCard','a6a9145dba3f5e92fd10a8800cad97d706afda75'
145,11,80,82,'2024-07-11 19:14:19.975568','Cash',''
146,10,74,91,'2024-04-02 13:35:35.260380','CreditCard','75d6034283c8df4371a942fe656ba7f57c5751b5'
147,4,74,91,'2024-04-02 14:11:34.626420','Cash',''
148,10,74,59,'2024-04-02 14:47:33.992460','Cash',''
149,2,74,29,'2024-04-02 15:35:33.147180','CreditCard','17c392dcf0013cf722fa173043be1654dcef3159'
150,11,74,12,'2024-04-02 16:38:32.037750','Cash',''
151,10,74,68,'2024-04-02 17:20:31.298130','Cash',''
152,10,74,39,'2024-04-02 19:02:29.501910','Cash',''
153,2,89,81,'2024-09-11 14:10:39.656964','CreditCard','43cb92b00859099f624c242c767c2e80f961b67e'
154,10,69,50,'2024-05-12 10:11:26.612784','CreditCard','598604ad09a4b85e155609a4df10354428d7b01e'
155,11,69,19,'2024-05-12 12:35:25.451136','Cash',''
156,6,69,72,'2024-05-12 13:17:25.112322','Cash',''
157,6,69,76,'2024-05-12 13:44:24.894513','Cash',''
158,11,69,25,'2024-05-12 16:05:23.757066','CreditCard','598604ad09a4b85e155609a4df10354428d7b01e'
159,3,69,28,'2024-05-12 17:20:23.152041','CreditCard','598604ad09a4b85e155609a4df10354428d7b01e'
160,2,69,38,'2024-05-12 17:38:23.006835','CreditCard','bdafa3a18f422e8e62057324a6cf16e20c993914'
161,8,69,87,'2024-05-12 17:47:22.934232','CreditCard','598604ad09a4b85e155609a4df10354428d7b01e'
162,1,69,60,'2024-05-12 18:59:22.353408','Cash',''
163,5,69,72,'2024-05-12 19:38:22.038795','CreditCard','598604ad09a4b85e155609a4df10354428d7b01e'
164,11,78,70,'2024-08-02 11:20:45.000000','CreditCard','2da4994589e89e6bf57d8680ae1d7ae4d94566ce'
165,2,97,91,'2024-01-22 12:21:13.154908','CreditCard','212ee719de80da46e7829b08efe55f98698aedc7'
166,10,97,74,'2024-01-22 13:12:13.447512','CreditCard','212ee719de80da46e7829b08efe55f98698aedc7'
167,9,97,91,'2024-01-22 14:51:14.015508','Cash',''
168,4,97,44,'2024-01-22 16:21:14.531868','CreditCard','212ee719de80da46e7829b08efe55f98698aedc7'
169,9,97,75,'2024-01-22 17:33:14.944956','CreditCard','212ee719de80da46e7829b08efe55f98698aedc7'
170,10,55,39,'2024-08-16 11:07:04.447358','Cash',''
171,1,55,36,'2024-08-16 11:28:04.907881','CreditCard','26764a7a33a9c4f85806a9d69c0bd7b2a81ccad0'
172,4,55,41,'2024-08-16 11:31:04.973670','Cash',''
173,4,55,83,'2024-08-16 11:34:05.039459','CreditCard','26764a7a33a9c4f85806a9d69c0bd7b2a81ccad0'
174,5,55,84,'2024-08-16 11:37:05.105248','Cash',''
175,7,55,49,'2024-08-16 11:40:05.171037','CreditCard','4e53b5703cdd3115a5b568b99b27aa7ee18518b1'
176,2,55,42,'2024-08-16 11:52:05.434193','Cash',''
177,3,55,99,'2024-08-16 12:28:06.223661','CreditCard','26764a7a33a9c4f85806a9d69c0bd7b2a81ccad0'
178,4,55,65,'2024-08-16 13:16:07.276285','CreditCard','26764a7a33a9c4f85806a9d69c0bd7b2a81ccad0'
179,2,55,200,'2024-08-16 13:28:07.539441','Cash',''
180,11,55,38,'2024-08-16 13:34:07.671019','CreditCard','26764a7a33a9c4f85806a9d69c0bd7b2a81ccad0'
181,9,33,78,'2024-07-18 17:59:01.676326','Cash',''
182,9,93,95,'2024-06-12 16:56:27.658528','CreditCard','3133b38ec3b468013257f53748aa7706b91ae497'
183,2,93,83,'2024-06-12 17:32:26.780476','CreditCard','3133b38ec3b468013257f53748aa7706b91ae497'
184,1,93,83,'2024-06-12 18:23:25.536569','CreditCard','3133b38ec3b468013257f53748aa7706b91ae497'
185,2,93,186,'2024-06-12 18:41:25.097543','Cash',''
186,6,82,551,'2024-01-12 19:29:43.000000','Cash',''
187,10,82,23,'2024-01-12 19:32:43.000000','Cash',''
188,11,82,441,'2024-01-12 20:29:43.000000','Cash',''
189,9,72,99,'2024-07-20 14:38:53.527265','CreditCard','600088acb3166ad260f1e7db2844e599fafee673'
190,1,72,114,'2024-07-20 15:02:52.363625','Cash',''
191,2,72,15,'2024-07-20 15:32:50.909075','CreditCard','600088acb3166ad260f1e7db2844e599fafee673'
192,1,72,93,'2024-07-20 16:05:49.309070','CreditCard','600088acb3166ad260f1e7db2844e599fafee673'
193,5,50,37,'2024-02-25 12:08:56.276596','CreditCard','5cf8fd942f8d62612e0d7b317284042a2b9049fd'
194,10,50,445,'2024-02-25 12:14:56.914894','Cash',''
195,8,50,88,'2024-02-25 12:20:57.553192','CreditCard','5cf8fd942f8d62612e0d7b317284042a2b9049fd'
196,1,99,85,'2024-08-06 13:21:38.523045','CreditCard','fe7c06f7718a3f3d8e14436fcd980800540492cb'
197,10,99,47,'2024-08-06 14:03:38.077887','Cash',''
198,11,99,74,'2024-08-06 14:06:38.046090','CreditCard','fe7c06f7718a3f3d8e14436fcd980800540492cb'
199,11,99,86,'2024-08-06 14:09:38.014293','Cash',''
200,3,99,92,'2024-08-06 15:39:37.060383','CreditCard','fe7c06f7718a3f3d8e14436fcd980800540492cb'
201,11,66,485,'2024-10-04 19:04:15.644070','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
202,3,66,39,'2024-10-04 19:31:14.423733','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
203,9,66,55,'2024-10-04 19:43:13.881361','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
204,11,98,32,'2024-04-22 18:26:58.375920','Cash',''
205,8,98,601,'2024-04-22 19:12:01.324320','Cash',''
206,11,66,70,'2024-02-14 11:23:39.524068','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
207,2,66,77,'2024-02-14 11:56:39.679872','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
208,2,66,813,'2024-02-14 12:29:39.835676','Cash',''
209,4,66,18,'2024-02-14 14:11:40.317252','Cash',''
210,9,66,77,'2024-02-14 14:38:40.444728','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
211,2,66,97,'2024-02-14 14:44:40.473056','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
212,7,66,12,'2024-02-14 15:59:40.827156','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
213,2,66,92,'2024-02-14 16:02:40.841320','Cash',''
214,3,66,91,'2024-02-14 16:53:41.082108','Cash',''
215,5,66,35,'2024-02-14 17:08:41.152928','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
216,8,66,27,'2024-02-14 17:35:41.280404','Cash',''
217,1,66,64,'2024-02-14 17:53:41.365388','Cash',''
218,10,66,304,'2024-02-14 19:44:41.889456','CreditCard','bf31edf9c1dc18149eff254206bc3baabb2e8dcf'
219,4,86,95,'2024-07-08 15:13:08.627120','Cash',''
220,10,89,20,'2024-03-11 13:16:08.000000','Cash',''
221,1,89,52,'2024-03-11 14:01:08.000000','Cash',''
222,5,89,44,'2024-03-11 15:37:08.000000','Cash',''
223,11,44,72,'2024-04-22 11:19:45.229885','Cash',''
224,7,44,59,'2024-04-22 11:22:45.275862','CreditCard','3127c0989a228f2e55debef71c06ac9f22208034'
225,11,44,76,'2024-04-22 12:13:46.057471','CreditCard','3127c0989a228f2e55debef71c06ac9f22208034'
226,9,94,70,'2024-08-05 11:35:31.420170','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
227,11,94,63,'2024-08-05 11:56:31.714289','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
228,1,94,23,'2024-08-05 12:26:32.134459','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
229,3,94,32,'2024-08-05 13:11:32.764714','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
230,5,94,68,'2024-08-05 13:20:32.890765','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
231,11,94,38,'2024-08-05 13:47:33.268918','Cash',''
232,2,94,26,'2024-08-05 14:05:33.521020','Cash',''
233,11,94,66,'2024-08-05 14:20:33.731105','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
234,5,94,48,'2024-08-05 16:08:35.243717','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
235,2,94,84,'2024-08-05 16:59:35.958006','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
236,10,94,48,'2024-08-05 18:38:37.344567','CreditCard','ee997b0eee7188eff9288d9e74a6f60015c30f45'
237,5,39,20,'2024-01-05 10:01:29.044778','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
238,11,39,57,'2024-01-05 12:19:32.477620','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
239,11,39,46,'2024-01-05 12:25:32.626874','Cash',''
240,2,39,81,'2024-01-05 13:16:33.895533','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
241,9,39,38,'2024-01-05 13:40:34.492549','Cash',''
242,5,39,28,'2024-01-05 14:34:35.835835','Cash',''
243,1,55,93,'2024-04-27 13:35:17.244896','CreditCard','1ac7452ee0568ad48c6f46c34d2fe73006b934da'
244,2,55,23,'2024-04-27 14:29:17.979584','Cash',''
245,11,55,84,'2024-04-27 14:53:18.306112','Cash',''
246,8,55,84,'2024-04-27 16:32:19.653040','Cash',''
247,1,55,91,'2024-04-27 17:38:20.550992','Cash',''
248,5,55,13,'2024-04-27 18:29:21.244864','Cash',''
249,4,11,13,'2024-06-28 18:22:21.333332','CreditCard','ac6866582dae1375f1066f3dd33c4e4869c72e88'
250,2,39,55,'2024-05-01 11:45:02.460019','Cash',''
251,4,39,96,'2024-05-01 13:18:04.497246','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
252,4,39,680,'2024-05-01 13:51:05.220133','Cash',''
253,1,39,91,'2024-05-01 13:54:05.285850','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
254,6,39,84,'2024-05-01 14:48:06.468756','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
255,2,39,54,'2024-05-01 15:15:07.060209','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
256,4,39,82,'2024-05-01 15:18:07.125926','CreditCard','c31d7b6de7483f30bc24ce23c150bd5ea50be854'
257,11,34,25,'2024-02-09 12:46:39.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
258,8,34,938,'2024-02-09 13:31:39.000000','Cash',''
259,1,34,23,'2024-02-09 13:40:39.000000','Cash',''
260,10,34,65,'2024-02-09 13:52:39.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
261,9,34,90,'2024-02-09 14:01:39.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
262,1,34,132,'2024-02-09 15:37:39.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
263,11,88,36,'2024-02-04 15:12:12.516023','Cash',''
264,11,88,94,'2024-02-04 16:12:09.817883','Cash',''
265,1,88,63,'2024-02-04 17:03:07.524464','Cash',''
266,6,59,86,'2024-02-10 17:30:37.830872','CreditCard','12eaf7664a44258ebbe22805370cd5d8917e6ff8'
267,10,59,320,'2024-02-10 17:36:37.890220','Cash',''
268,5,59,52,'2024-02-10 19:06:38.780440','Cash',''
269,5,59,41,'2024-02-10 19:18:38.899136','CreditCard','12eaf7664a44258ebbe22805370cd5d8917e6ff8'
270,7,44,57,'2024-04-25 13:30:18.260588','Cash',''
271,4,44,96,'2024-04-25 14:00:18.912058','CreditCard','3127c0989a228f2e55debef71c06ac9f22208034'
272,5,44,51,'2024-04-25 14:39:19.758969','CreditCard','3127c0989a228f2e55debef71c06ac9f22208034'
273,11,44,270,'2024-04-25 15:42:21.127056','CreditCard','3127c0989a228f2e55debef71c06ac9f22208034'
274,1,44,265,'2024-04-25 16:12:21.778526','Cash',''
275,11,34,44,'2024-02-28 14:36:35.000000','Cash',''
276,2,34,55,'2024-02-28 14:57:35.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
277,10,34,267,'2024-02-28 15:30:35.000000','Cash',''
278,11,34,83,'2024-02-28 16:06:35.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
279,6,34,84,'2024-02-28 16:39:35.000000','Cash',''
280,7,34,15,'2024-02-28 16:57:35.000000','Cash',''
281,6,34,76,'2024-02-28 17:36:35.000000','CreditCard','3a084c140d04645ff8f25530c09bb7a26a29a0b0'
282,10,34,125,'2024-02-28 17:45:35.000000','Cash',''
283,11,98,13,'2024-06-05 15:38:02.745492','CreditCard','0afd14efaa9caaaf36520e08e29f7a229390ba72'
284,2,98,94,'2024-06-05 15:50:02.490984','CreditCard','0afd14efaa9caaaf36520e08e29f7a229390ba72'
285,6,98,82,'2024-06-05 16:50:01.218444','CreditCard','0afd14efaa9caaaf36520e08e29f7a229390ba72'
286,2,98,41,'2024-06-05 17:41:00.136785','CreditCard','0afd14efaa9caaaf36520e08e29f7a229390ba72'
287,3,98,82,'2024-06-05 18:49:58.673364','CreditCard','0afd14efaa9caaaf36520e08e29f7a229390ba72'
288,11,98,275,'2024-06-05 19:34:57.718959','Cash',''
289,10,98,86,'2024-06-05 20:04:57.082689','CreditCard','9f416f6f4db6ed070a4010de7cb2c26d33571fdb'
290,11,69,69,'2024-10-16 15:46:24.228672','Cash',''
291,2,69,64,'2024-10-16 15:49:24.382256','CreditCard','598604ad09a4b85e155609a4df10354428d7b01e'
292,10,35,77,'2024-09-28 15:45:29.679712','CreditCard','edbed561dc2b7d6a254dc37c0fb99c1bece564af'
293,10,35,41,'2024-09-28 16:06:30.112256','Cash',''
294,10,35,66,'2024-09-28 16:33:30.668384','CreditCard','edbed561dc2b7d6a254dc37c0fb99c1bece564af'
295,11,35,19,'2024-09-28 17:12:31.471680','Cash',''
296,5,35,84,'2024-09-28 17:27:31.780640','Cash',''
297,1,35,61,'2024-09-28 17:39:32.027808','CreditCard','edbed561dc2b7d6a254dc37c0fb99c1bece564af'
298,8,35,731,'2024-09-28 17:42:32.089600','CreditCard','edbed561dc2b7d6a254dc37c0fb99c1bece564af'
299,9,35,28,'2024-09-28 17:54:32.336768','Cash',''
300,1,35,232,'2024-09-28 18:12:32.707520','Cash',''
301,1,35,240,'2024-09-28 18:39:33.263648','Cash',''
302,11,62,33,'2024-10-15 18:03:36.390254','CreditCard','084a384c3b43f4aa5df84d9a5323e0cddd46c2ce'
303,1,62,27,'2024-10-15 18:51:37.622606','Cash',''
304,11,62,673,'2024-10-15 19:00:37.853672','Cash',''
305,10,67,50,'2024-06-05 12:57:24.178525','CreditCard','1541861c60b72dbd349d1155c38d0a854f212092'
